Player Name,Goals Per Game,Assists Per Game,Saves Per Game,Shots Per Game,Uncertainty Factor,Team Name
Atomic,0.66,0.65,1.61,2.77,0.27,G2 Esports
Beastmode,0.72,0.57,2.02,3.04,0.15,G2 Esports
Daniel,0.78,0.53,2.03,3.13,0.25,G2 Esports
Alpha54,0.82,0.51,2.08,3.84,0.20,Team Vitality
Zen,0.83,0.64,2.05,3.18,0.10,Team Vitality
Radosin,0.73,0.52,2.07,2.93,0.24,Team Vitality
Vatira,0.79,0.59,1.85,3.04,0.09,Karmine Corp
Rise,0.78,0.56,1.35,3.15,0.18,Karmine Corp
Atow,0.78,0.66,1.59,3.23,0.23,Karmine Corp
Yanxnz,0.84,0.65,1.51,3.29,0.20,Furia Esports
Drufinho,0.81,0.56,1.59,3.05,0.23,Furia Esports
Lostt,0.81,0.57,1.76,3.24,0.23,Furia Esports
2Piece,0.74,0.62,2.17,2.79,0.35,Shopify Rebellion
Paarth,0.75,0.61,1.71,2.85,0.38,Shopify Rebellion
JSTN,0.85,0.61,1.83,3.39,0.27,Shopify Rebellion
ApperentlyJack,0.82,0.58,1.57,3.24,0.20,GenG
Firstkiller,0.89,0.64,1.94,3.38,0.17,GenG
Chronic,0.75,0.55,1.86,3.03,0.25,GenG
